zipcode,town,ecc,violentcrime_quintile,education_percentile_quintile,education_percentile,max_rent_0br,max_rent_1br,max_rent_2br,max_rent_3br,max_rent_4br,max_rent_5br,max_rent_6br,town_website_description,town_link,wikipedia,wikipedia_link,street,school,town_square,open_space_or_landmark,x,y
02110,BOSTON,1,5,4,42,2297,2547,3098,3888,4179,4808,5537,"Downtown Crossing is a shopping district that is a small part of downtown Boston, Massachusetts, located due east of Boston Common and west of the Financial District. It features large department stores as well as restaurants, souvenir sellers, general retail establishments, and street vendors. The section of Washington Street between Temple and Bromfield streets (and portions of Winter and Summer streets) are closed to most vehicular traffic; pedestrians may walk freely in the street.",,"Downtown Crossing is a shopping district that is a small part of downtown Boston, Massachusetts, located due east of Boston Common and west of the Financial District. It features large department stores as well as restaurants, souvenir sellers, general retail establishments, and street vendors. The section of Washington Street between Temple and Bromfield streets (and portions of Winter and Summer streets) are closed to most vehicular traffic; pedestrians may walk freely in the street.",https://en.wikipedia.org/wiki/Downtown_Crossing,https://www.google.com/search?as_st=y&hl=en&tbs=isz%3Alt%2Cislt%3Asvga%2Csur%3Afc&tbm=isch&sa=1&ei=znKeXIrfHqGt_QaD2I_4BA&q=boston+financial+district&oq=boston+fina&gs_l=img.1.0.35i39j0l2j0i5i30j0i8i30l2j0i24l4.264708.265425..266554...0.0..0.149.1346.0j11......1....1..gws-wiz-img.......0i67.IOQpGBqcB3E#imgrc=h9utvYhnwPhj-M:,,,,-71.05176657156596,42.35826143308444
02113,BOSTON,1,1,4,42,1947,2157,2618,3288,3529,4060,4678,"The North End is a neighborhood of Boston, Massachusetts, United States. It has the distinction of being the city's oldest residential community, where people have continuously inhabited since it was settled in the 1630s. Though small, only 0.36 square miles (0.93 km2), the neighborhood has nearly one hundred establishments and a variety of tourist attractions. It is known for its Italian American population and fine Italian restaurants. The district is a pending Boston Landmark.",http://www.bostonplans.org/neighborhoods/north-end/at-a-glance,,"https://en.wikipedia.org/wiki/North_End,_Boston",https://commons.wikimedia.org/wiki/File:USA-North_End.JPG,,"https://en.wikipedia.org/wiki/North_End,_Boston#/media/File:North_End,_Boston.jpg","https://en.wikipedia.org/wiki/North_End_Parks#/media/File:North_End_Park_at_Haymarket_Square,_Boston_MA.jpg",-71.05540357766871,42.36541944707418
02112,,,,,,,,,,,,,,,,,,,,,,
02115,BOSTON,,2,3,53,1877,2077,2528,3178,3409,3922,4519,"Fenway-Kemore is most recognized as the home of Fenway Park and the Red Sox. But, it's also home to cultural institutions like the Museum of Fine Arts and Symphony Hall. You'll also find the nation's first public school, Boston Latin School. There are also several schools for higher education. Students and young professionals love the area for the clubs on Lansdowne Street. Frederick Law Olmsted designed the neighborhood's main green space, the Back Bay Fens. The Fenway surrounds this lush park.",https://www.boston.gov/neighborhood/fenway-kenmore,,https://en.wikipedia.org/wiki/Fenway%E2%80%93Kenmore,https://en.wikipedia.org/wiki/Park_Drive_(parkway)#/media/File:Park_Drive_Travel-Parking_Lanes.JPG,https://en.wikipedia.org/wiki/Boston_Arts_Academy#/media/File:Boston_Arts_Academy_Building.jpg,https://en.wikipedia.org/wiki/Fenway%E2%80%93Kenmore#/media/File:Fenway_neighborhood_seen_from_Prudential_Skywalk.jpg,https://en.wikipedia.org/wiki/Fenway%E2%80%93Kenmore#/media/File:Fenway_Park.jpg,-71.09457387668557,42.34105054376356
02114,BOSTON,,3,4,40,2297,2547,3098,3888,4179,4808,5537,"The West End is a small neighborhood located north of Beacon Hill. Current residents of the West End enjoy sweeping views across the Charles River or towards the Boston Harbor. The neighborhood is within easy walking distance of the Esplanade and Hatch Shell, Downtown, Beacon Hill, and the City of Cambridge. Cultural and civic amenities in the area include the West End Museum and St. Joseph's Catholic Church. Massachusetts General Hospital, one of the premier medical centers in the United States, economically and physically anchors the area to the southwest.",http://www.bostonplans.org/neighborhoods/west-end/at-a-glance,,,"https://en.wikipedia.org/wiki/West_End,_Boston#/media/File:1st_Harrison_Gray_Otis_House.JPG",,"https://en.wikipedia.org/wiki/West_End,_Boston#/media/File:West_End_Boston.jpg","https://en.wikipedia.org/wiki/West_End,_Boston#/media/File:Museum_of_Science,_Boston_-_IMG_3975.jpg",-71.06730249032958,42.3631703850176
02117,,,,,,,,,,,,,,,,,,,,,,
02116,BOSTON,1,4,5,24,1907,2117,2568,3228,3459,3980,4585,"Back Bay is an officially recognized neighborhood of Boston. It is most famous for its rows of Victorianbrownstone homes—considered one of the best preserved examples of 19th-century urban design in the United States'as well as numerous architecturally significant individual buildings, and cultural institutions such as the Boston Public Library. Back Bay is served by the Green Line's Arlington, Copley, Hynes Convention Center, and Prudential stations, and the Orange Line's Back Bay station (which is also an MBTA Commuter Rail and Amtrak station",https://www.boston.gov/neighborhood/back-bay,,"https://en.wikipedia.org/wiki/Back_Bay,_Boston",https://commons.wikimedia.org/wiki/File:Boston_backbay_brownstones.jpg,,https://commons.wikimedia.org/wiki/File:Boston_backbay_brownstones.jpg,"https://en.wikipedia.org/wiki/Back_Bay,_Boston#/media/File:Boston_skyline_from_Longfellow_Bridge_September_2017_panorama_2.jpg",-71.07564985137911,42.35060523166511
02465,NEWTON,1,1,1,85,1837,2027,2468,3098,3329,3830,4413,"Located just outside of Boston, Newton is well respected for the quality of education, community life, exceptional homes, and beautiful open spaces. Newton has frequently been voted as one of the 10 best communities to live in. With a population of about 80,000 residents and approximately 26,000 homes, the City also houses Boston College, UMass Amherst at Mt. Ida Campus and Lasell College. The Boston Marathon runs right through the City with Heartbreak Hill beginning next to City Hall. The Newton Free Library is well respected as one of the largest, most well equipped libraries in the Commonwealth. By size the city is 18.3 square miles bordering the communities of Brookline, Brighton, Watertown, Waltham, Weston, Wellesley, Needham and West Roxbury. Newton also has east_west and north-south highway infrastructure with Routes 90 and 95 running through the city.",http://www.newtonma.gov/about/default.asp,,"https://en.wikipedia.org/wiki/Newton,_Massachusetts","https://commons.wikimedia.org/wiki/File:Windermere_Rd,_Newton_MA.jpg",https://commons.wikimedia.org/wiki/File:Newton_North_High_School_and_Tiger_Drive.agr.jpg,"https://en.wikipedia.org/wiki/File:Lincoln_St,_Newton_Highlands_MA.jpg","https://en.m.wikipedia.org/wiki/File:Bullough%27s_Pond,_Newton_MA.jpg",-71.22664735932007,42.34914325245009
02464,NEWTON,1,1,1,,,,,,,,,"Located just outside of Boston, Newton is well respected for the quality of education, community life, exceptional homes, and beautiful open spaces. Newton has frequently been voted as one of the 10 best communities to live in. With a population of about 80,000 residents and approximately 26,000 homes, the City also houses Boston College, UMass Amherst at Mt. Ida Campus and Lasell College. The Boston Marathon runs right through the City with Heartbreak Hill beginning next to City Hall. The Newton Free Library is well respected as one of the largest, most well equipped libraries in the Commonwealth. By size the city is 18.3 square miles bordering the communities of Brookline, Brighton, Watertown, Waltham, Weston, Wellesley, Needham and West Roxbury. Newton also has east_west and north-south highway infrastructure with Routes 90 and 95 running through the city.",http://www.newtonma.gov/about/default.asp,,"https://en.wikipedia.org/wiki/Newton,_Massachusetts","https://commons.wikimedia.org/wiki/File:Windermere_Rd,_Newton_MA.jpg",https://commons.wikimedia.org/wiki/File:Newton_North_High_School_and_Tiger_Drive.agr.jpg,"https://en.wikipedia.org/wiki/File:Lincoln_St,_Newton_Highlands_MA.jpg","https://en.m.wikipedia.org/wiki/File:Bullough%27s_Pond,_Newton_MA.jpg",-71.2195778958115,42.31286596913232
02467,CHESTNUT HILL,1,1,1,20,2177,2417,2938,3688,3959,4555,5246,"Chestnut Hill is a New England village located six miles (9.7 km) west of downtown Boston, Massachusetts, United States. Chestnut Hill is best known as the home of Boston College, part of the Boston Marathon route, as well as the Collegiate Gothic canvas of landscape architect Frederick Law Olmsted. Chestnut hill is home to both the Hammond Pond Reservation, an extensive forest preserve and protected wetlands, and the Kennard Park and Conservation area. It is served by the MBTA and the Public School District of Brookline and the Newton Public Schools.",,"Chestnut Hill is a New England village located six miles (9.7 km) west of downtown Boston, Massachusetts, United States. Chestnut Hill is best known as the home of Boston College, part of the Boston Marathon route, as well as the Collegiate Gothic canvas of landscape architect Frederick Law Olmsted. Chestnut hill is home to both the Hammond Pond Reservation, an extensive forest preserve and protected wetlands, and the Kennard Park and Conservation area. It is served by the MBTA and the Public School District of Brookline and the Newton Public Schools.","https://en.wikipedia.org/wiki/Chestnut_Hill,_Massachusetts","https://commons.wikimedia.org/wiki/File:Hammond_House,_Chestnut_Hill_MA.jpg","https://commons.wikimedia.org/wiki/File:Heath_School,_Brookline_MA.jpg","https://commons.wikimedia.org/wiki/File:The_Street,_Chestnut_Hill_MA.jpg",https://commons.wikimedia.org/wiki/File:LarzAnderson4.JPG,-71.16117693149684,42.316410541343934
02466,NEWTON,1,1,1,85,1847,2037,2478,3118,3339,3842,4426,"Located just outside of Boston, Newton is well respected for the quality of education, community life, exceptional homes, and beautiful open spaces. Newton has frequently been voted as one of the 10 best communities to live in. With a population of about 80,000 residents and approximately 26,000 homes, the City also houses Boston College, UMass Amherst at Mt. Ida Campus and Lasell College. The Boston Marathon runs right through the City with Heartbreak Hill beginning next to City Hall. The Newton Free Library is well respected as one of the largest, most well equipped libraries in the Commonwealth. By size the city is 18.3 square miles bordering the communities of Brookline, Brighton, Watertown, Waltham, Weston, Wellesley, Needham and West Roxbury. Newton also has east_west and north-south highway infrastructure with Routes 90 and 95 running through the city.",http://www.newtonma.gov/about/default.asp,,"https://en.wikipedia.org/wiki/Newton,_Massachusetts","https://commons.wikimedia.org/wiki/File:Windermere_Rd,_Newton_MA.jpg",https://commons.wikimedia.org/wiki/File:Newton_North_High_School_and_Tiger_Drive.agr.jpg,"https://en.wikipedia.org/wiki/File:Lincoln_St,_Newton_Highlands_MA.jpg","https://en.m.wikipedia.org/wiki/File:Bullough%27s_Pond,_Newton_MA.jpg",-71.24805488622452,42.344116109190736
